ori,cyc_deg,tf_hz,contrast,correct,rt
0,1,1,0.500,1,0.452
0,20,20,0.199,1,0.918
90,1,20,0.079,1,0.764
0,20,1,0.032,1,0.620
0,20,20,0.013,0,0.000
