direction,cyc_deg,tf_hz,contrast,correct,rt
-1,1,4,20.000,0,0.561
1,1,4,40.000,0,0.427
1,1,4,40.000,0,0.436
1,1,4,40.000,0,0.478
1,1,4,40.000,0,0.453
-1,1,4,40.000,0,0.430
-1,1,4,40.000,0,0.377
-1,1,4,40.000,0,0.374
1,1,4,40.000,0,0.363
-1,1,4,40.000,0,0.746
1,1,4,40.000,0,0.411
1,1,4,40.000,0,0.000
