direction,cyc_deg,tf_hz,show_secs,correct,rt
1,1,4,0.333,1,0.691
1,1,4,0.133,1,0.604
-1,1,4,0.053,1,0.772
1,1,4,0.033,1,1.488
-1,1,4,0.033,1,0.981
-1,1,4,0.033,0,0.000
